Unité;Dieu;Catégorie;PV;Coût Duel;Élément;Faiblesse;Rôle du sort;Nom du sort;Coût énergie;Gain énergie;Effet (en français simple);Indication
Loup d'Artémis;Artémis;serviteur;14;2;Terre;Air;Générateur 1;;0;1;;Frappe faible et large — souvent 1 dégât à tous les ennemis
Loup d'Artémis;Artémis;serviteur;14;2;Terre;Air;Générateur 2;;0;1;;Frappe simple et ciblée — souvent 3 dégâts à un ennemi
Loup d'Artémis;Artémis;serviteur;14;2;Terre;Air;Compétence 1;;1;0;;Le coup signature, bon marché
Loup d'Artémis;Artémis;serviteur;14;2;Terre;Air;Compétence 2;;3;0;;Le coup lourd, celui qui coûte cher
Loup d'Artémis;Artémis;serviteur;14;2;Terre;Air;Utilitaire;;1;0;;Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque
Actéon;Artémis;créature;24;3;Ténèbres;Lumière;Générateur 1;;0;1;;Frappe faible et large — souvent 1 dégât à tous les ennemis
Actéon;Artémis;créature;24;3;Ténèbres;Lumière;Générateur 2;;0;1;;Frappe simple et ciblée — souvent 3 dégâts à un ennemi
Actéon;Artémis;créature;24;3;Ténèbres;Lumière;Compétence 1;;1;0;;Le coup signature, bon marché
Actéon;Artémis;créature;24;3;Ténèbres;Lumière;Compétence 2;;3;0;;Le coup lourd, celui qui coûte cher
Actéon;Artémis;créature;24;3;Ténèbres;Lumière;Utilitaire;;1;0;;Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque
Occultiste;Nyx;serviteur;16;2;Ténèbres;Lumière;Générateur 1;;0;1;;Frappe faible et large — souvent 1 dégât à tous les ennemis
Occultiste;Nyx;serviteur;16;2;Ténèbres;Lumière;Générateur 2;;0;1;;Frappe simple et ciblée — souvent 3 dégâts à un ennemi
Occultiste;Nyx;serviteur;16;2;Ténèbres;Lumière;Compétence 1;;1;0;;Le coup signature, bon marché
Occultiste;Nyx;serviteur;16;2;Ténèbres;Lumière;Compétence 2;;3;0;;Le coup lourd, celui qui coûte cher
Occultiste;Nyx;serviteur;16;2;Ténèbres;Lumière;Utilitaire;;1;0;;Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque
Érinye;Nyx;créature;22;3;Feu;Eau;Générateur 1;;0;1;;Frappe faible et large — souvent 1 dégât à tous les ennemis
Érinye;Nyx;créature;22;3;Feu;Eau;Générateur 2;;0;1;;Frappe simple et ciblée — souvent 3 dégâts à un ennemi
Érinye;Nyx;créature;22;3;Feu;Eau;Compétence 1;;1;0;;Le coup signature, bon marché
Érinye;Nyx;créature;22;3;Feu;Eau;Compétence 2;;3;0;;Le coup lourd, celui qui coûte cher
Érinye;Nyx;créature;22;3;Feu;Eau;Utilitaire;;1;0;;Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque
Sirène;Déméter;serviteur;14;2;Air;Feu;Générateur 1;;0;1;;Frappe faible et large — souvent 1 dégât à tous les ennemis
Sirène;Déméter;serviteur;14;2;Air;Feu;Générateur 2;;0;1;;Frappe simple et ciblée — souvent 3 dégâts à un ennemi
Sirène;Déméter;serviteur;14;2;Air;Feu;Compétence 1;;1;0;;Le coup signature, bon marché
Sirène;Déméter;serviteur;14;2;Air;Feu;Compétence 2;;3;0;;Le coup lourd, celui qui coûte cher
Sirène;Déméter;serviteur;14;2;Air;Feu;Utilitaire;;1;0;;Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque
Minotaure;Déméter;créature;24;3;Terre;Air;Générateur 1;;0;1;;Frappe faible et large — souvent 1 dégât à tous les ennemis
Minotaure;Déméter;créature;24;3;Terre;Air;Générateur 2;;0;1;;Frappe simple et ciblée — souvent 3 dégâts à un ennemi
Minotaure;Déméter;créature;24;3;Terre;Air;Compétence 1;;1;0;;Le coup signature, bon marché
Minotaure;Déméter;créature;24;3;Terre;Air;Compétence 2;;3;0;;Le coup lourd, celui qui coûte cher
Minotaure;Déméter;créature;24;3;Terre;Air;Utilitaire;;1;0;;Bouclier, provocation, soin, état — ce qui n'est pas de l'attaque
