"VOTRE FICHIER (nom actuel)";"Fichier attendu";"Type";"Contexte";"Ce que l'image doit montrer";"Taille conseillee"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-13d75d86-1118-4101-b512-398771763474.png";"/cards/gods/cerbere.png";"Portrait";"Cerbère — créature de Hadès";"Le visage de l'unité. 25 PV, 3 points en Duel, élément Ténèbres, faible au Lumière.";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-8ce473eb-dd89-4377-ad40-6e7506a7837b.png";"/cards/spells/spell_cerbere_generator_1.png";"Sort";"Cerbère · Générateur 1 « Hurlement du gardien »";"1 dégâts à tous les ennemi";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-620c17ca-8efa-495b-ac45-8b175d442740.png";"/cards/spells/spell_cerbere_generator_2.png";"Sort";"Cerbère · Générateur 2 « Griffe du seuil »";"3 dégâts à un ennemi";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-1095e43f-b7c3-4d35-84b7-f36c6113af1a.png";"/cards/spells/spell_cerbere_skill_1.png";"Sort";"Cerbère · Compétence 1 « Traqueur intransigeant »";"Soigne 2 PV à vous-même génère 1 énergie";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/exec-3557292b-66bd-4054-8ea9-5fcb045682f3.png";"/cards/spells/spell_cerbere_skill_2.png";"Sort";"Cerbère · Compétence 2 « Triple morsure »";"3 dégâts à 3 cible";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-f088c90c-2802-423e-aa45-defbbb48dbd0.png";"/cards/spells/spell_cerbere_utility_1.png";"Sort";"Cerbère · Utilitaire « Vigilance maximal »";"Gagne 3 bouclier et provoque pour 2 tours";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-cbc285d7-f9ae-4d40-b475-4947be8648cb.png";"/cards/gods/serviteurs_aphrodite.png";"Portrait";"Serviteur d'Aphrodite — serviteur de Aphrodite";"Le visage de l'unité. 14 PV, 2 points en Duel, élément Lumière, faible au Ténèbres.";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-659fbae2-3af3-4264-92b5-bcb2eb91f3a5.png";"/cards/spells/spell_serviteurs_aphrodite_generator_1.png";"Sort";"Serviteur d'Aphrodite · Générateur 1 « Regard hypnotique »";"1 dégâts à tous les ennemi";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-d96a47fe-8797-4c30-8c74-eac6613c7688.png";"/cards/spells/spell_serviteurs_aphrodite_generator_2.png";"Sort";"Serviteur d'Aphrodite · Générateur 2 « Poing du dévoué »";"3 dégâts à un ennemi";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/exec-fc5c239c-0b5c-481a-aa6c-ad1e708631eb.png";"/cards/spells/spell_serviteurs_aphrodite_skill_1.png";"Sort";"Serviteur d'Aphrodite · Compétence 1 « étreinte envoûtante »";"Stun 1 cible un tour";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-e4ee5d97-2d95-40ae-a2b8-8648c71fbc8e.png";"/cards/spells/spell_serviteurs_aphrodite_skill_2.png";"Sort";"Serviteur d'Aphrodite · Compétence 2 « Dévotion sans faille »";"Le serviteur se sacrifie : il meurt, et donne la moitié de ses PV actuels à un dieu allié. Effet sur mesure";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-6085f396-7bd3-4669-ad2c-edf93581bd57.png";"/cards/spells/spell_serviteurs_aphrodite_utility_1.png";"Sort";"Serviteur d'Aphrodite · Utilitaire « Geste protecteur »";"Donne 3 bouclier à un allié et provoque pour 1 tour";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-c2213f7e-da1c-4531-8ec6-8421cb785172.png";"/cards/gods/achille.png";"Portrait";"Achille — créature de Aphrodite";"Le visage de l'unité. 20 PV, 3 points en Duel, élément Air, faible au Feu.";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-bb777263-64f9-4f8f-80fd-d8cbdbd18fe8.png";"/cards/spells/spell_achille_generator_1.png";"Sort";"Achille · Générateur 1 « Course héroïque »";"1 dégâts à tous les ennemis";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-6a4d3ffb-f1be-4edd-9f35-c57d634e4d9d.png";"/cards/spells/spell_achille_generator_2.png";"Sort";"Achille · Générateur 2 « Estocade myrmidone »";"3 dégâts à un ennemi";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/exec-e9b9c657-d881-4cb8-9cab-3ff7577aef49.png";"/cards/spells/spell_achille_skill_1.png";"Sort";"Achille · Compétence 1 « Revers du bouclier »";"Inflige 2 dégâts a 2 cibles et gagne 2 de bouclier";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-9da706fd-27e1-4f8d-94a5-310ab4a1fa5b.png";"/cards/spells/spell_achille_skill_2.png";"Sort";"Achille · Compétence 2 « Fureur de Troie »";"6 dégâts à une cible et applique faiblesse d'un élément voulu";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-f4b45fe7-2a2e-47c4-aea0-e3c7da694b98.png";"/cards/spells/spell_achille_utility_1.png";"Sort";"Achille · Utilitaire « Garde impénétrable »";"enlève et purge tout ses effets négatifs";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-3d144229-5195-4758-81e8-df5d05516012.png";"/cards/gods/oracle_delphes.png";"Portrait";"Oracle de Delphes — serviteur de Apollon";"Le visage de l'unité. 16 PV, 2 points en Duel, élément Lumière, faible au Ténèbres.";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/exec-cc69248e-b5d1-4fc7-82d2-92cfef3f140c.png";"/cards/spells/spell_oracle_delphes_generator_1.png";"Sort";"Oracle de Delphes · Générateur 1 « Braise sacrée »";"1 dégâts à tous les ennemis";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/exec-415ad733-7772-4f1a-96c4-180af5e223ec.png";"/cards/spells/spell_oracle_delphes_generator_2.png";"Sort";"Oracle de Delphes · Générateur 2 « Tir prémonitoire »";"3 dégâts à un ennemi";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-e7c3bdd7-6d4e-45d7-bf16-93caa4968cc8.png";"/cards/spells/spell_oracle_delphes_skill_1.png";"Sort";"Oracle de Delphes · Compétence 1 « Soin providentiel »";"Soigne 2 PV à vous-même génère 1 énergie";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/exec-27b0c97f-df2a-4e24-a211-d1b699893d75.png";"/cards/spells/spell_oracle_delphes_skill_2.png";"Sort";"Oracle de Delphes · Compétence 2 « Destin contrarié »";"le joueur prédit l'action adverse (générateur / compétence / utilitaire / défausse). Si l'adversaire la fait, elle est annulée ; +2 bouclier sur chaque allié vivant et +1 énergie. Sur mesure";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-d4aef4dd-4ad0-47ce-b29e-a91edef9b0dd.png";"/cards/spells/spell_oracle_delphes_utility_1.png";"Sort";"Oracle de Delphes · Utilitaire « Lecture des présages »";"révèle 2 cartes de la main adverse pendant 3 secondes. Sur mesure";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-34579541-b042-4292-bed8-4e64c06a2554.png";"/cards/gods/python.png";"Portrait";"Python de Delphes — créature de Apollon";"Le visage de l'unité. 24 PV, 3 points en Duel, élément Terre, faible au Air.";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-1d3cedf0-56ab-4e6e-9d1e-5eb81da88d66.png";"/cards/spells/spell_python_generator_1.png";"Sort";"Python de Delphes · Générateur 1 « Balayage caudal »";"1 dégâts à tous les ennemis";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-bd73a3a0-e188-47c9-87aa-abf59044ab31.png";"/cards/spells/spell_python_generator_2.png";"Sort";"Python de Delphes · Générateur 2 « Crochets venimeux »";"Inflige 2 dégâts à une cible et lui applique 1 poison";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-60e14857-cd9d-40b1-868e-8fe8b275915d.png";"/cards/spells/spell_python_skill_1.png";"Sort";"Python de Delphes · Compétence 1 « Constriction monstrueuse »";"Inflige 3 dégâts à une cible et la stun 1 tour";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-adb2cf77-53ef-4411-b4fe-1759fd28aabb.png";"/cards/spells/spell_python_skill_2.png";"Sort";"Python de Delphes · Compétence 2 « Souffle méphitique »";"1 dégât à tous les ennemis, +1 par marque de poison sur chacun. Sur mesure";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-22d0a1f4-293a-46c7-9875-b07456de4eaa.png";"/cards/spells/spell_python_utility_1.png";"Sort";"Python de Delphes · Utilitaire « Mue écailleuse »";"se purge de tout effets négatifs et gagne 2 pv";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-0b681fc0-ecf7-4cdc-b244-f032df4344ef.png";"/cards/gods/satyres.png";"Portrait";"Satyre — serviteur de Dionysos";"Le visage de l'unité. 14 PV, 2 points en Duel, élément Terre, faible au Air.";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-30349266-5dd6-4f59-8b8a-a5bc82fadd22.png";"/cards/spells/spell_satyres_generator_1.png";"Sort";"Satyre · Générateur 1 « Air espiègle »";"1 dégâts à tous les ennemis";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-8455d65f-df6d-4476-b411-0104ae366ed9.png";"/cards/spells/spell_satyres_generator_2.png";"Sort";"Satyre · Générateur 2 « Coup de corne »";"Inflige 3 dégâts à un ennemi";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-8718f949-b4f5-45e3-9c4c-5b6a364805ff.png";"/cards/spells/spell_satyres_skill_1.png";"Sort";"Satyre · Compétence 1 « Tir de sarbacane »";"Inflige 3 dégâts à une cible et lui applique 1 poison";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-1b990e8d-2e1c-4a93-ba81-4eb5a0b3e239.png";"/cards/spells/spell_satyres_skill_2.png";"Sort";"Satyre · Compétence 2 « Ronces enivrantes »";"Inflige 1 dégâts à tous les ennemis et les stun pour 1 tour";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-3ee8a607-bc44-41d0-8aef-7a0aab373f09.png";"/cards/spells/spell_satyres_utility_1.png";"Sort";"Satyre · Utilitaire « Fête enivrante »";"Gagne 3 PV";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-933ae644-510a-451f-be46-a5265c78bf8a.png";"/cards/gods/chiron.png";"Portrait";"Chiron — créature de Dionysos";"Le visage de l'unité. 22 PV, 3 points en Duel, élément Terre, faible au Air.";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-aeaa6b76-d250-4b27-800e-a2c337ad1f99.png";"/cards/spells/spell_chiron_generator_1.png";"Sort";"Chiron · Générateur 1 « Ruade maîtrisée »";"1 dégâts a tous les ennemis";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-b91ecdeb-72af-4ab7-a125-43390486691f.png";"/cards/spells/spell_chiron_generator_2.png";"Sort";"Chiron · Générateur 2 « Flèche du mentor »";"Inflige 3 dégâts à un ennemi";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/exec-03b550f6-b858-405e-98ba-ffbf5fdb1504.png";"/cards/spells/spell_chiron_skill_1.png";"Sort";"Chiron · Compétence 1 « Tir anatomique »";"Inflige 2 dégâts à une cible et lui applique 1 saignement";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-04cd1fb6-172f-434b-9fa8-9729063dd4ee.png";"/cards/spells/spell_chiron_skill_2.png";"Sort";"Chiron · Compétence 2 « Leçon du héro »";"un allié gagne 3 boucliers ; sa prochaine attaque mono-cible fait +3 dégâts et étourdit la cible 1 tour. Sur mesure";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-fc1a0689-39bd-46f7-ab94-cd59e75e0329.png";"/cards/spells/spell_chiron_utility_1.png";"Sort";"Chiron · Utilitaire « Baume des montagnes »";"Soigne 3 PV à un allié et lui purge ses effets négatifs";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-3e280155-82d2-4dcf-82b8-50b7b030912d.png";"/cards/gods/garde_celeste.png";"Portrait";"Garde céleste — serviteur de Zeus";"Le visage de l'unité. 16 PV, 2 points en Duel, élément Foudre, faible au Terre.";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-25767d41-48cb-4b8f-81d4-74f1c613d806.png";"/cards/spells/spell_garde_celeste_generator_1.png";"Sort";"Garde céleste · Générateur 1 « Phalange de l'olympe »";"1 dégâts à tous les ennemis";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/exec-d6ec4a7b-7369-4c3f-b701-14b12c8b0588.png";"/cards/spells/spell_garde_celeste_generator_2.png";"Sort";"Garde céleste · Générateur 2 « Pointe olympienne »";"Inflige 3 dégâts à un ennemi";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-c5746604-939e-42a2-aa4f-df73179942f6.png";"/cards/spells/spell_garde_celeste_skill_1.png";"Sort";"Garde céleste · Compétence 1 « Heurt du rempart »";"Inflige 2 dégâts à un ennemi et lui applique une marque de foudre";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-779fa14c-b034-459b-9303-359433d82513.png";"/cards/spells/spell_garde_celeste_skill_2.png";"Sort";"Garde céleste · Compétence 2 « Sentence du sommet »";"Inflige 4 dégâts à une cible et lui retire ses marques de foudres + 2 dégâts par marque retiré";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-338577b6-a434-45f7-af03-aa209fc2d0bf.png";"/cards/spells/spell_garde_celeste_utility_1.png";"Sort";"Garde céleste · Utilitaire « Relève céleste »";"Gagne 3 bouclier et provoque pour 2 tours";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-145b044e-69cb-4e6b-ac22-8a6d1263cd35.png";"/cards/gods/harpies.png";"Portrait";"Harpie — créature de Zeus";"Le visage de l'unité. 20 PV, 3 points en Duel, élément Air, faible au Feu.";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-46b093a2-0a08-4e98-a337-05350491eff0.png";"/cards/spells/spell_harpies_generator_1.png";"Sort";"Harpie · Générateur 1 « Battement brutal »";"1 dégâts à tous les ennemis";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-2e67cc12-b632-4675-8e94-44dcd4234700.png";"/cards/spells/spell_harpies_generator_2.png";"Sort";"Harpie · Générateur 2 « Rapt aérien »";"3 dégâts à une cible";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/exec-5a33c46d-3445-4f9f-a759-82f561030a04.png";"/cards/spells/spell_harpies_skill_1.png";"Sort";"Harpie · Compétence 1 « Serres lacérantes »";"Inflige 2 dégâts à une cible et lui applique 1 saignement";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-76227b39-12a6-4e9f-a86c-69fa7c750f58.png";"/cards/spells/spell_harpies_skill_2.png";"Sort";"Harpie · Compétence 2 « Cri déchirant »";"inflige 1 dégâts à tous les ennemis et leurs applique 1 saignement";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-ae3ae9c0-ec94-4d28-8aa2-8731d6cdd70f.png";"/cards/spells/spell_harpies_utility_1.png";"Sort";"Harpie · Utilitaire « Refuge escarpé »";"Devient inciblable pour 2 tours";"640 x 640 px"
"C:/Users/beber/.codex/generated_images/01a0881b-a5c4-72b1-abeb-547f48835e6d/Images ok pas en ligne/exec-fbb7a300-1699-4a70-97e9-979b8e554ca4.png";"/cards/gods/chiens_chasse.png";"Portrait";"Loup d'Artémis — serviteur de Artémis";"Le visage de l'unité. 14 PV, 2 points en Duel, élément Terre, faible au Air.";"640 x 640 px"
